12:59:38.782,[0.0, 0.0, 0.0, 0.0]
12:59:38.783,[0.0, 0.0, 0.0, 0.0]
12:59:38.785,[0.0, 0.0, 0.0, 0.0]
12:59:38.785,[0.0, 0.0, 0.0, 0.0]
12:59:38.786,[0.0, 0.0, 0.0, 0.0]
12:59:38.786,[0.0, 0.0, 0.0, 0.0]
12:59:38.786,[0.0, 0.0, 0.0, 0.0]
12:59:38.786,[0.0, 0.0, 0.0, 0.0]
12:59:38.788,[0.0, 0.0, 0.0, 0.0]
12:59:38.788,[0.0, 0.0, 0.0, 0.0]
12:59:38.788,[0.0, 0.0, 0.0, 0.0]
12:59:38.789,[0.0, 0.0, 0.0, 0.0]
12:59:38.789,[0.0, 0.0, 0.0, 0.0]
12:59:38.789,[0.0, 0.0, 0.0, 0.0]
12:59:38.789,[0.0, 0.0, 0.0, 0.0]
12:59:38.789,[0.0, 0.0, 0.0, 0.0]
12:59:38.790,[0.0, 0.0, 0.0, 0.0]
12:59:38.792,[0.0, 0.0, 0.0, 0.0]
12:59:38.792,[0.0, 0.0, 0.0, 0.0]
12:59:38.792,[0.0, 0.0, 0.0, 0.0]
12:59:38.792,[0.0, 0.0, 0.0, 0.0]
12:59:38.792,[0.0, 0.0, 0.0, 0.0]
12:59:38.793,[0.0, 0.0, 0.0, 0.0]
12:59:38.793,[0.0, 0.0, 0.0, 0.0]
12:59:38.795,[0.0, 0.0, 0.0, 0.0]
12:59:38.795,[0.0, 0.0, 0.0, 0.0]
12:59:38.796,[0.0, 0.0, 0.0, 0.0]
12:59:38.796,[0.0, 0.0, 0.0, 0.0]
12:59:38.799,[0.0, 0.0, 0.0, 0.0]
12:59:38.799,[0.0, 0.0, 0.0, 0.0]
12:59:38.802,[0.0, 0.0, 0.0, 0.0]
12:59:38.803,[0.0, 0.0, 0.0, 0.0]
12:59:38.805,[0.0, 0.0, 0.0, 0.0]
12:59:38.809,[0.0, 0.0, 0.0, 0.0]
12:59:38.812,[0.0, 0.0, 0.0, 0.0]
12:59:38.815,[0.0, 0.0, 0.0, 0.0]
12:59:38.819,[0.0, 0.0, 0.0, 0.0]
12:59:38.823,[0.0, 0.0, 0.0, 0.0]
12:59:38.828,[0.0, 0.0, 0.0, 0.0]
12:59:38.831,[0.0, 0.0, 0.0, 0.0]
12:59:38.832,[0.0, 0.0, 0.0, 0.0]
12:59:38.835,[0.0, 0.0, 0.0, 0.0]
12:59:38.835,[0.0, 0.0, 0.0, 0.0]
12:59:38.836,[0.0, 0.0, 0.0, 0.0]
12:59:38.838,[0.0, 0.0, 0.0, 0.0]
12:59:38.839,[0.0, 0.0, 0.0, 0.0]
12:59:38.842,[0.0, 0.0, 0.0, 0.0]
12:59:38.845,[0.0, 0.0, 0.0, 0.0]
12:59:38.848,[0.0, 0.0, 0.0, 0.0]
12:59:38.852,[0.0, 0.0, 0.0, 0.0]
12:59:38.855,[0.0, 0.0, 0.0, 0.0]
12:59:38.858,[0.0, 0.0, 0.0, 0.0]
12:59:38.861,[0.0, 0.0, 0.0, 0.0]
12:59:38.865,[0.0, 0.0, 0.0, 0.0]
12:59:38.868,[0.0, 0.0, 0.0, 0.0]
12:59:38.871,[0.0, 0.0, 0.0, 0.0]
12:59:38.872,[0.0, 0.0, 0.0, 0.0]
