11:18:58.351,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.351,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.352,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.354,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.355,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.355,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.355,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.358,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.359,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.361,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.365,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.367,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.368,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.371,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.374,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.375,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.380,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.381,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.384,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.387,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.388,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.392,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.397,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.400,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.403,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.407,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.411,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.414,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.417,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.421,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.424,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.426,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.428,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.430,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.434,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.437,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.441,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.446,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.448,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.453,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.457,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.460,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.463,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.467,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.470,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.474,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.477,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.480,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.484,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.489,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.492,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.493,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.496,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.497,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.500,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.503,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.506,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.509,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.513,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.519,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.522,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.525,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.529,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.530,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.532,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.535,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.539,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.542,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.546,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.549,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.551,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.552,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.555,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.556,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.561,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.565,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.569,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.572,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.575,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.578,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.582,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.585,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.588,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.592,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.595,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.596,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.598,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.602,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.605,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.609,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.612,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.618,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.621,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.625,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.628,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.631,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.634,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.637,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.638,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.641,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.647,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.651,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.654,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.657,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.660,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.664,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
11:18:58.667,[0.0, -0.027496337890625, 0.0, 0.050933837890625]
