12:28:54.146,[0.0, 0.0, 0.0, 0.0]
12:28:54.146,[0.0, 0.0, 0.0, 0.0]
12:28:54.147,[0.0, 0.0, 0.0, 0.0]
12:28:54.147,[0.0, 0.0, 0.0, 0.0]
12:28:54.147,[0.0, 0.0, 0.0, 0.0]
12:28:54.147,[0.0, 0.0, 0.0, 0.0]
12:28:54.147,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.148,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.149,[0.0, 0.0, 0.0, 0.0]
12:28:54.150,[0.0, 0.0, 0.0, 0.0]
12:28:54.150,[0.0, 0.0, 0.0, 0.0]
12:28:54.150,[0.0, 0.0, 0.0, 0.0]
12:28:54.150,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.151,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.152,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.153,[0.0, 0.0, 0.0, 0.0]
12:28:54.154,[0.0, 0.0, 0.0, 0.0]
12:28:54.154,[0.0, 0.0, 0.0, 0.0]
12:28:54.154,[0.0, 0.0, 0.0, 0.0]
12:28:54.154,[0.0, 0.0, 0.0, 0.0]
12:28:54.154,[0.0, 0.0, 0.0, 0.0]
12:28:54.155,[0.0, 0.0, 0.0, 0.0]
12:28:54.155,[0.0, 0.0, 0.0, 0.0]
12:28:54.155,[0.0, 0.0, 0.0, 0.0]
12:28:54.156,[0.0, 0.0, 0.0, 0.0]
12:28:54.156,[0.0, 0.0, 0.0, 0.0]
12:28:54.156,[0.0, 0.0, 0.0, 0.0]
12:28:54.156,[0.0, 0.0, 0.0, 0.0]
12:28:54.156,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.157,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.158,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.159,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.160,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.161,[0.0, 0.0, 0.0, 0.0]
12:28:54.162,[0.0, 0.0, 0.0, 0.0]
