21:59:02.476,
Inputs, 1, 4
21:59:06.030,[0.0, 0.0, 0.0, 0.0]
21:59:06.034,[0.0, 0.0, 0.0, 0.0]
21:59:06.039,[0.0, 0.0, 0.0, 0.0]
21:59:06.042,[0.0, 0.0, 0.0, 0.0]
21:59:06.044,[0.0, 0.0, 0.0, 0.0]
21:59:06.047,[0.0, 0.0, 0.0, 0.0]
21:59:06.051,[0.0, 0.0, 0.0, 0.0]
21:59:06.054,[0.0, 0.0, 0.0, 0.0]
21:59:06.057,[0.0, 0.0, 0.0, 0.0]
21:59:06.059,[0.0, 0.0, 0.0, 0.0]
21:59:06.062,[0.0, 0.0, 0.0, 0.0]
21:59:06.064,[0.0, 0.0, 0.0, 0.0]
21:59:06.067,[0.0, 0.0, 0.0, 0.0]
21:59:06.070,[0.0, 0.0, 0.0, 0.0]
21:59:06.073,[0.0, 0.0, 0.0, 0.0]
21:59:06.076,[0.0, 0.0, 0.0, 0.0]
21:59:06.093,[0.0, 0.0, 0.0, 0.0]
21:59:06.097,[0.0, 0.0, 0.0, 0.0]
21:59:06.101,[0.0, 0.0, 0.0, 0.0]
21:59:06.104,[0.0, 0.0, 0.0, 0.0]
21:59:06.108,[0.0, 0.0, 0.0, 0.0]
21:59:06.115,[0.0, 0.0, 0.0, 0.0]
21:59:06.131,[0.0, 0.0, 0.0, 0.0]
21:59:06.134,[0.0, 0.0, 0.0, 0.0]
21:59:06.137,[0.0, 0.0, 0.0, 0.0]
21:59:06.171,[0.0, 0.0, 0.0, 0.0]
21:59:06.183,[0.0, 0.0, 0.0, 0.0]
21:59:06.187,[0.0, 0.0, 0.0, 0.0]
21:59:06.190,[0.0, 0.0, 0.0, 0.0]
21:59:06.194,[0.0, 0.0, 0.0, 0.0]
21:59:06.196,[0.0, 0.0, 0.0, 0.0]
21:59:06.199,[0.0, 0.0, 0.0, 0.0]
21:59:06.203,[0.0, 0.0, 0.0, 0.0]
21:59:06.214,[0.0, 0.0, 0.0, 0.0]
21:59:06.223,[0.0, 0.0, 0.0, 0.0]
21:59:06.226,[0.0, 0.0, 0.0, 0.0]
21:59:06.228,[0.0, 0.0, 0.0, 0.0]
21:59:06.231,[0.0, 0.0, 0.0, 0.0]
21:59:06.239,[0.0, 0.0, 0.0, 0.0]
21:59:06.259,[0.0, 0.0, 0.0, 0.0]
21:59:06.275,[0.0, 0.0, 0.0, 0.0]
21:59:06.283,[0.0, 0.0, 0.0, 0.0]
21:59:06.286,[0.0, 0.0, 0.0, 0.0]
21:59:06.289,[0.0, 0.0, 0.0, 0.0]
21:59:06.292,[0.0, 0.0, 0.0, 0.0]
21:59:06.295,[0.0, 0.0, 0.0, 0.0]
21:59:06.298,[0.0, 0.0, 0.0, 0.0]
21:59:06.303,[0.0, 0.0, 0.0, 0.0]
21:59:06.306,[0.0, 0.0, 0.0, 0.0]
21:59:06.315,[0.0, 0.0, 0.0, 0.0]
21:59:06.319,[0.0, 0.0, 0.0, 0.0]
21:59:06.323,[0.0, 0.0, 0.0, 0.0]
21:59:06.327,[0.0, 0.0, 0.0, 0.0]
21:59:06.331,[0.0, 0.0, 0.0, 0.0]
21:59:06.335,[0.0, 0.0, 0.0, 0.0]
21:59:06.340,[0.0, 0.0, 0.0, 0.0]
21:59:06.343,[0.0, 0.0, 0.0, 0.0]
21:59:06.347,[0.0, 0.0, 0.0, 0.0]
21:59:06.352,[0.0, 0.0, 0.0, 0.0]
21:59:06.357,[0.0, 0.0, 0.0, 0.0]
21:59:06.360,[0.0, 0.0, 0.0, 0.0]
21:59:06.365,[0.0, 0.0, 0.0, 0.0]
21:59:06.370,[0.0, 0.0, 0.0, 0.0]
21:59:06.374,[0.0, 0.0, 0.0, 0.0]
21:59:06.378,[0.0, 0.0, 0.0, 0.0]
21:59:06.382,[0.0, 0.0, 0.0, 0.0]
21:59:06.386,[0.0, 0.0, 0.0, 0.0]
21:59:06.390,[0.0, 0.0, 0.0, 0.0]
21:59:06.395,[0.0, 0.0, 0.0, 0.0]
21:59:06.402,[0.0, 0.0, 0.0, 0.0]
21:59:06.407,[0.0, 0.0, 0.0, 0.0]
21:59:06.411,[0.0, 0.0, 0.0, 0.0]
21:59:06.415,[0.0, 0.0, 0.0, 0.0]
21:59:06.420,[0.0, 0.0, 0.0, 0.0]
21:59:06.426,[0.0, 0.0, 0.0, 0.0]
21:59:06.434,[0.0, 0.0, 0.0, 0.0]
21:59:06.438,[0.0, 0.0, 0.0, 0.0]
21:59:06.447,[0.0, 0.0, 0.0, 0.0]
21:59:06.452,[0.0, 0.0, 0.0, 0.0]
21:59:06.457,[0.0, 0.0, 0.0, 0.0]
21:59:06.464,[0.0, 0.0, 0.0, 0.0]
21:59:06.469,[0.0, 0.0, 0.0, 0.0]
21:59:06.473,[0.0, 0.0, 0.0, 0.0]
21:59:06.477,[0.0, 0.0, 0.0, 0.0]
21:59:06.481,[0.0, 0.0, 0.0, 0.0]
21:59:06.487,[0.0, 0.0, 0.0, 0.0]
21:59:06.493,[0.0, 0.0, 0.0, 0.0]
21:59:06.498,[0.0, 0.0, 0.0, 0.0]
21:59:06.503,[0.0, 0.0, 0.0, 0.0]
21:59:06.507,[0.0, 0.0, 0.0, 0.0]
21:59:06.511,[0.0, 0.0, 0.0, 0.0]
21:59:06.517,[0.0, 0.0, 0.0, 0.0]
21:59:06.523,[0.0, 0.0, 0.0, 0.0]
21:59:06.528,[0.0, 0.0, 0.0, 0.0]
21:59:06.537,[0.0, 0.0, 0.0, 0.0]
21:59:06.552,[0.0, 0.0, 0.0, 0.0]
21:59:06.557,[0.0, 0.0, 0.0, 0.0]
21:59:06.562,[0.0, 0.0, 0.0, 0.0]
21:59:06.566,[0.0, 0.0, 0.0, 0.0]
21:59:06.571,[0.0, 0.0, 0.0, 0.0]
21:59:06.575,[0.0, 0.0, 0.0, 0.0]
21:59:06.580,[0.0, 0.0, 0.0, 0.0]
21:59:06.584,[0.0, 0.0, 0.0, 0.0]
21:59:06.588,[0.0, 0.0, 0.0, 0.0]
21:59:06.592,[0.0, 0.0, 0.0, 0.0]
21:59:06.597,[0.0, 0.0, 0.0, 0.0]
21:59:06.602,[0.0, 0.0, 0.0, 0.0]
21:59:06.607,[0.0, 0.0, 0.0, 0.0]
21:59:06.615,[0.0, 0.0, 0.0, 0.0]
21:59:06.630,[0.0, 0.0, 0.0, 0.0]
21:59:06.633,[0.0, 0.0, 0.0, 0.0]
21:59:06.637,[0.0, 0.0, 0.0, 0.0]
21:59:06.640,[0.0, 0.0, 0.0, 0.0]
21:59:06.644,[0.0, 0.0, 0.0, 0.0]
21:59:06.646,[0.0, 0.0, 0.0, 0.0]
21:59:06.650,[0.0, 0.0, 0.0, 0.0]
21:59:06.652,[0.0, 0.0, 0.0, 0.0]
21:59:06.655,[0.0, 0.0, 0.0, 0.0]
21:59:06.659,[0.0, 0.0, 0.0, 0.0]
21:59:06.661,[0.0, 0.0, 0.0, 0.0]
21:59:06.665,[0.0, 0.0, 0.0, 0.0]
21:59:06.670,[0.0, 0.0, 0.0, 0.0]
21:59:06.676,[0.0, 0.0, 0.0, 0.0]
21:59:06.680,[0.0, 0.0, 0.0, 0.0]
21:59:06.684,[0.0, 0.0, 0.0, 0.0]
21:59:06.688,[0.0, 0.0, 0.0, 0.0]
21:59:06.692,[0.0, 0.0, 0.0, 0.0]
21:59:06.697,[0.0, 0.0, 0.0, 0.0]
21:59:06.703,[0.0, 0.0, 0.0, 0.0]
21:59:06.735,[0.0, 0.0, 0.0, 0.0]
21:59:06.741,[0.0, 0.0, 0.0, 0.0]
21:59:06.744,[0.0, 0.0, 0.0, 0.0]
21:59:06.747,[0.0, 0.0, 0.0, 0.0]
21:59:06.751,[0.0, 0.0, 0.0, 0.0]
21:59:06.754,[0.0, 0.0, 0.0, 0.0]
21:59:06.756,[0.0, 0.0, 0.0, 0.0]
21:59:06.758,[0.0, 0.0, 0.0, 0.0]
21:59:06.761,[0.0, 0.0, 0.0, 0.0]
21:59:06.766,[0.0, 0.0, 0.0, 0.0]
21:59:06.770,[0.0, 0.0, 0.0, 0.0]
21:59:06.773,[0.0, 0.0, 0.0, 0.0]
21:59:06.775,[0.0, 0.0, 0.0, 0.0]
21:59:06.778,[0.0, 0.0, 0.0, 0.0]
21:59:06.780,[0.0, 0.0, 0.0, 0.0]
21:59:06.783,[0.0, 0.0, 0.0, 0.0]
21:59:06.786,[0.0, 0.0, 0.0, 0.0]
21:59:06.823,[0.0, 0.0, 0.0, 0.0]
21:59:06.828,[0.0, 0.0, 0.0, 0.0]
21:59:06.835,[0.0, 0.0, 0.0, 0.0]
21:59:06.843,[0.0, 0.0, 0.0, 0.0]
21:59:06.847,[0.0, 0.0, 0.0, 0.0]
21:59:06.855,[0.0, 0.0, 0.0, 0.0]
21:59:06.860,[0.0, 0.0, 0.0, 0.0]
21:59:06.863,[0.0, 0.0, 0.0, 0.0]
21:59:06.867,[0.0, 0.0, 0.0, 0.0]
21:59:06.871,[0.0, 0.0, 0.0, 0.0]
21:59:06.873,[0.0, 0.0, 0.0, 0.0]
21:59:06.876,[0.0, 0.0, 0.0, 0.0]
21:59:06.878,[0.0, 0.0, 0.0, 0.0]
21:59:06.881,[0.0, 0.0, 0.0, 0.0]
21:59:06.884,[0.0, 0.0, 0.0, 0.0]
21:59:06.887,[0.0, 0.0, 0.0, 0.0]
21:59:06.890,[0.0, 0.0, 0.0, 0.0]
21:59:06.892,[0.0, 0.0, 0.0, 0.0]
21:59:06.896,[0.0, 0.0, 0.0, 0.0]
21:59:06.900,[0.0, 0.0, 0.0, 0.0]
21:59:06.904,[0.0, 0.0, 0.0, 0.0]
21:59:06.906,[0.0, 0.0, 0.0, 0.0]
21:59:06.910,[0.0, 0.0, 0.0, 0.0]
21:59:06.943,[0.0, 0.0, 0.0, 0.0]
21:59:06.951,[0.0, 0.0, 0.0, 0.0]
21:59:06.970,[0.0, 0.0, 0.0, 0.0]
21:59:06.973,[0.0, 0.0, 0.0, 0.0]
21:59:06.980,[0.0, 0.0, 0.0, 0.0]
21:59:06.999,[0.0, 0.0, 0.0, 0.0]
21:59:07.010,[0.0, 0.0, 0.0, 0.0]
21:59:07.015,[0.0, 0.0, 0.0, 0.0]
21:59:07.017,[0.0, 0.0, 0.0, 0.0]
21:59:07.020,[0.0, 0.0, 0.0, 0.0]
21:59:07.023,[0.0, 0.0, 0.0, 0.0]
21:59:07.026,[0.0, 0.0, 0.0, 0.0]
21:59:07.030,[0.0, 0.0, 0.0, 0.0]
21:59:07.036,[0.0, 0.0, 0.0, 0.0]
21:59:07.041,[0.0, 0.0, 0.0, 0.0]
21:59:07.043,[0.0, 0.0, 0.0, 0.0]
21:59:07.051,[0.0, 0.0, 0.0, 0.0]
21:59:07.063,[0.0, 0.0, 0.0, 0.0]
21:59:07.067,[0.0, 0.0, 0.0, 0.0]
21:59:07.072,[0.0, 0.0, 0.0, 0.0]
21:59:07.074,[0.0, 0.0, 0.0, 0.0]
21:59:07.077,[0.0, 0.0, 0.0, 0.0]
21:59:07.081,[0.0, 0.0, 0.0, 0.0]
21:59:07.085,[0.0, 0.0, 0.0, 0.0]
21:59:07.087,[0.0, 0.0, 0.0, 0.0]
21:59:07.089,[0.0, 0.0, 0.0, 0.0]
21:59:07.093,[0.0, 0.0, 0.0, 0.0]
21:59:07.097,[0.0, 0.0, 0.0, 0.0]
21:59:07.101,[0.0, 0.0, 0.0, 0.0]
21:59:07.103,[0.0, 0.0, 0.0, 0.0]
21:59:07.106,[0.0, 0.0, 0.0, 0.0]
21:59:07.110,[0.0, 0.0, 0.0, 0.0]
21:59:07.114,[0.0, 0.0, 0.0, 0.0]
21:59:07.118,[0.0, 0.0, 0.0, 0.0]
21:59:07.122,[0.0, 0.0, 0.0, 0.0]
21:59:07.125,[0.0, 0.0, 0.0, 0.0]
21:59:07.131,[0.0, 0.0, 0.0, 0.0]
21:59:07.138,[0.0, 0.0, 0.0, 0.0]
21:59:07.142,[0.0, 0.0, 0.0, 0.0]
21:59:07.147,[0.0, 0.0, 0.0, 0.0]
21:59:07.151,[0.0, 0.0, 0.0, 0.0]
21:59:07.157,[0.0, 0.0, 0.0, 0.0]
21:59:07.165,[0.0, 0.0, 0.0, 0.0]
21:59:07.169,[0.0, 0.0, 0.0, 0.0]
21:59:07.173,[0.0, 0.0, 0.0, 0.0]
