13:00:08.879,inputs: [3][4]
13:00:11.238,[0.0, 0.0, 0.0, 0.0]
13:00:11.239,[0.0, 0.0, 0.0, 0.0]
13:00:11.240,[0.0, 0.0, 0.0, 0.0]
13:00:11.240,[0.0, 0.0, 0.0, 0.0]
13:00:11.241,[0.0, 0.0, 0.0, 0.0]
13:00:11.241,[0.0, 0.0, 0.0, 0.0]
13:00:11.242,[0.0, 0.0, 0.0, 0.0]
13:00:11.242,[0.0, 0.0, 0.0, 0.0]
13:00:11.242,[0.0, 0.0, 0.0, 0.0]
13:00:11.243,[0.0, 0.0, 0.0, 0.0]
13:00:11.243,[0.0, 0.0, 0.0, 0.0]
13:00:11.243,[0.0, 0.0, 0.0, 0.0]
13:00:11.243,[0.0, 0.0, 0.0, 0.0]
13:00:11.244,[0.0, 0.0, 0.0, 0.0]
13:00:11.244,[0.0, 0.0, 0.0, 0.0]
13:00:11.244,[0.0, 0.0, 0.0, 0.0]
13:00:11.244,[0.0, 0.0, 0.0, 0.0]
13:00:11.245,[0.0, 0.0, 0.0, 0.0]
13:00:11.245,[0.0, 0.0, 0.0, 0.0]
13:00:11.245,[0.0, 0.0, 0.0, 0.0]
13:00:11.245,[0.0, 0.0, 0.0, 0.0]
13:00:11.246,[0.0, 0.0, 0.0, 0.0]
13:00:11.246,[0.0, 0.0, 0.0, 0.0]
13:00:11.246,[0.0, 0.0, 0.0, 0.0]
13:00:11.246,[0.0, 0.0, 0.0, 0.0]
13:00:11.247,[0.0, 0.0, 0.0, 0.0]
13:00:11.247,[0.0, 0.0, 0.0, 0.0]
13:00:11.247,[0.0, 0.0, 0.0, 0.0]
13:00:11.247,[0.0, 0.0, 0.0, 0.0]
13:00:11.248,[0.0, 0.0, 0.0, 0.0]
13:00:11.248,[0.0, 0.0, 0.0, 0.0]
13:00:11.248,[0.0, 0.0, 0.0, 0.0]
13:00:11.248,[0.0, 0.0, 0.0, 0.0]
13:00:11.249,[0.0, 0.0, 0.0, 0.0]
13:00:11.249,[0.0, 0.0, 0.0, 0.0]
13:00:11.249,[0.0, 0.0, 0.0, 0.0]
13:00:11.249,[0.0, 0.0, 0.0, 0.0]
13:00:11.250,[0.0, 0.0, 0.0, 0.0]
13:00:11.250,[0.0, 0.0, 0.0, 0.0]
13:00:11.250,[0.0, 0.0, 0.0, 0.0]
13:00:11.251,[0.0, 0.0, 0.0, 0.0]
13:00:11.251,[0.0, 0.0, 0.0, 0.0]
13:00:11.251,[0.0, 0.0, 0.0, 0.0]
13:00:11.252,[0.0, 0.0, 0.0, 0.0]
13:00:11.253,[0.0, 0.0, 0.0, 0.0]
13:00:11.253,[0.0, 0.0, 0.0, 0.0]
13:00:11.253,[0.0, 0.0, 0.0, 0.0]
13:00:11.253,[0.0, 0.0, 0.0, 0.0]
13:00:11.253,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.254,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.255,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.256,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.257,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.258,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.259,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.260,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
13:00:11.261,[0.0, 0.0, 0.0, 0.0]
