13:23:15.162,
Inputs, 1, 4
13:23:17.443,[0.0, 0.0, 0.0, 0.0]
13:23:17.443,[0.0, 0.0, 0.0, 0.0]
13:23:17.443,[0.0, 0.0, 0.0, 0.0]
13:23:17.444,[0.0, 0.0, 0.0, 0.0]
13:23:17.444,[0.0, 0.0, 0.0, 0.0]
13:23:17.445,[0.0, 0.0, 0.0, 0.0]
13:23:17.445,[0.0, 0.0, 0.0, 0.0]
13:23:17.445,[0.0, 0.0, 0.0, 0.0]
13:23:17.446,[0.0, 0.0, 0.0, 0.0]
13:23:17.446,[0.0, 0.0, 0.0, 0.0]
13:23:17.447,[0.0, 0.0, 0.0, 0.0]
13:23:17.447,[0.0, 0.0, 0.0, 0.0]
13:23:17.447,[0.0, 0.0, 0.0, 0.0]
13:23:17.447,[0.0, 0.0, 0.0, 0.0]
13:23:17.447,[0.0, 0.0, 0.0, 0.0]
13:23:17.448,[0.0, 0.0, 0.0, 0.0]
13:23:17.448,[0.0, 0.0, 0.0, 0.0]
13:23:17.448,[0.0, 0.0, 0.0, 0.0]
13:23:17.448,[0.0, 0.0, 0.0, 0.0]
13:23:17.449,[0.0, 0.0, 0.0, 0.0]
13:23:17.449,[0.0, 0.0, 0.0, 0.0]
13:23:17.449,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.450,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.451,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.452,[0.0, 0.0, 0.0, 0.0]
13:23:17.453,[0.0, 0.0, 0.0, 0.0]
13:23:17.453,[0.0, 0.0, 0.0, 0.0]
13:23:17.453,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.454,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.455,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.456,[0.0, 0.0, 0.0, 0.0]
13:23:17.457,[0.0, 0.0, 0.0, 0.0]
13:23:17.457,[0.0, 0.0, 0.0, 0.0]
13:23:17.457,[0.0, 0.0, 0.0, 0.0]
13:23:17.457,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.458,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.459,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.460,[0.0, 0.0, 0.0, 0.0]
13:23:17.461,[0.0, 0.0, 0.0, 0.0]
13:23:17.461,[0.0, 0.0, 0.0, 0.0]
13:23:17.461,[0.0, 0.0, 0.0, 0.0]
13:23:17.461,[0.0, 0.0, 0.0, 0.0]
13:23:17.461,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
13:23:17.462,[0.0, 0.0, 0.0, 0.0]
