13:49:37.695,[1, 255, 255, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
13:49:37.707,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.717,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.727,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.738,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.748,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.758,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.768,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.778,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.937,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.948,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.958,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.969,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.979,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:37.990,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.000,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.010,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.020,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.030,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.190,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.200,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:49:38.211,[2, 255, 255, 9, 18, 3, 231, 3, 85, 3, 231]
13:49:38.221,[2, 255, 255, 9, 18, 3, 231, 3, 14, 3, 231]
13:49:38.232,[2, 255, 255, 9, 18, 3, 231, 2, 88, 3, 231]
13:49:38.242,[2, 255, 255, 9, 18, 3, 231, 1, 234, 3, 231]
13:49:38.252,[2, 255, 255, 9, 18, 3, 231, 1, 131, 3, 231]
13:49:38.262,[2, 255, 255, 8, 139, 3, 231, 1, 20, 3, 231]
13:49:38.273,[2, 255, 255, 8, 68, 3, 117, 0, 165, 3, 231]
13:49:38.423,[2, 255, 255, 7, 245, 2, 246, 255, 217, 3, 231]
13:49:38.434,[2, 255, 255, 3, 123, 252, 187, 252, 24, 3, 231]
13:49:38.445,[2, 255, 255, 3, 123, 252, 187, 252, 24, 3, 231]
13:49:38.455,[2, 255, 255, 4, 17, 253, 136, 252, 147, 3, 231]
13:49:38.465,[2, 255, 255, 4, 104, 253, 247, 253, 17, 3, 231]
13:49:38.476,[2, 255, 255, 4, 191, 254, 101, 254, 14, 3, 172]
13:49:38.486,[2, 255, 255, 5, 85, 255, 75, 254, 141, 2, 199]
13:49:38.496,[2, 255, 255, 5, 148, 255, 185, 255, 27, 2, 72]
13:49:38.506,[2, 255, 255, 5, 219, 0, 0, 0, 205, 1, 202]
13:49:38.660,[2, 255, 255, 6, 27, 0, 0, 1, 75, 1, 44]
13:49:38.671,[2, 255, 255, 6, 145, 0, 7, 3, 231, 253, 176]
13:49:38.681,[2, 255, 255, 6, 11, 0, 94, 3, 231, 254, 38]
13:49:38.692,[2, 255, 255, 5, 235, 0, 165, 3, 231, 254, 141]
13:49:38.702,[2, 255, 255, 5, 219, 0, 252, 3, 231, 255, 75]
13:49:38.712,[2, 255, 255, 5, 204, 1, 91, 3, 231, 255, 154]
13:49:38.722,[2, 255, 255, 5, 93, 2, 57, 3, 231, 255, 209]
13:49:38.733,[2, 255, 255, 5, 6, 2, 167, 3, 125, 255, 241]
13:49:38.743,[2, 255, 255, 4, 136, 3, 6, 2, 136, 0, 0]
13:49:38.906,[2, 255, 255, 4, 9, 3, 69, 2, 9, 0, 0]
13:49:38.918,[2, 255, 255, 1, 244, 252, 24, 252, 24, 1, 155]
13:49:38.928,[2, 255, 255, 1, 244, 252, 210, 252, 24, 1, 162]
13:49:38.939,[2, 255, 255, 1, 244, 253, 49, 252, 24, 1, 186]
13:49:38.949,[2, 255, 255, 1, 244, 253, 176, 252, 24, 1, 218]
13:49:38.959,[2, 255, 255, 1, 244, 254, 173, 252, 24, 2, 9]
13:49:38.970,[2, 255, 255, 1, 244, 255, 35, 252, 24, 2, 128]
13:49:38.980,[2, 255, 255, 1, 244, 255, 122, 252, 24, 2, 191]
13:49:39.164,[2, 255, 255, 2, 102, 255, 233, 252, 171, 2, 254]
13:49:39.175,[2, 255, 255, 9, 195, 0, 0, 0, 63, 0, 118]
13:49:39.185,[2, 255, 255, 9, 195, 0, 7, 0, 118, 0, 118]
13:49:39.196,[2, 255, 255, 9, 195, 0, 23, 0, 173, 0, 110]
13:49:39.206,[2, 255, 255, 9, 195, 0, 55, 1, 60, 0, 110]
13:49:39.216,[2, 255, 255, 9, 195, 0, 86, 1, 131, 0, 110]
13:49:39.227,[2, 255, 255, 9, 195, 0, 181, 1, 202, 0, 110]
13:49:39.237,[2, 255, 255, 9, 195, 0, 245, 1, 234, 0, 110]
13:49:39.404,[2, 255, 255, 9, 195, 1, 52, 2, 9, 0, 102]
13:49:39.415,[2, 255, 255, 6, 35, 3, 231, 252, 139, 254, 236]
13:49:39.426,[2, 255, 255, 5, 227, 3, 231, 252, 68, 254, 180]
13:49:39.436,[2, 255, 255, 5, 220, 3, 172, 252, 24, 254, 141]
13:49:39.446,[2, 255, 255, 5, 219, 3, 156, 252, 24, 254, 70]
13:49:39.456,[2, 255, 255, 5, 219, 3, 133, 252, 24, 254, 38]
13:49:39.466,[2, 255, 255, 5, 132, 3, 101, 252, 24, 254, 14]
13:49:39.477,[2, 255, 255, 5, 6, 3, 85, 252, 24, 253, 247]
13:49:39.649,[2, 255, 255, 4, 136, 3, 85, 252, 24, 253, 247]
13:49:39.659,[2, 255, 255, 1, 244, 3, 231, 252, 24, 0, 15]
13:49:39.669,[2, 255, 255, 1, 244, 3, 231, 252, 24, 0, 126]
13:49:39.679,[2, 255, 255, 1, 244, 3, 231, 252, 24, 0, 205]
13:49:39.689,[2, 255, 255, 1, 244, 3, 231, 252, 24, 1, 44]
13:49:39.700,[2, 255, 255, 1, 244, 3, 231, 252, 24, 1, 162]
13:49:39.710,[2, 255, 255, 1, 244, 3, 231, 252, 24, 2, 151]
13:49:39.720,[2, 255, 255, 1, 244, 3, 164, 252, 24, 3, 6]
13:49:39.912,[2, 255, 255, 1, 244, 3, 156, 252, 24, 3, 85]
13:49:39.923,[2, 255, 255, 9, 152, 0, 7, 252, 139, 2, 49]
13:49:39.933,[2, 255, 255, 9, 191, 0, 0, 253, 81, 1, 123]
13:49:39.944,[2, 255, 255, 9, 195, 0, 0, 253, 199, 0, 189]
13:49:39.954,[2, 255, 255, 9, 195, 0, 0, 254, 70, 255, 83]
13:49:39.964,[2, 255, 255, 9, 195, 0, 0, 254, 196, 254, 188]
13:49:39.974,[2, 255, 255, 9, 195, 0, 0, 255, 138, 254, 86]
13:49:39.985,[2, 255, 255, 9, 195, 0, 0, 255, 201, 253, 255]
13:49:40.156,[2, 255, 255, 9, 195, 0, 0, 255, 241, 253, 112]
