13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:01.428,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.439,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.449,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.460,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.467,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.478,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.490,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.500,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.518,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.528,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.541,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.551,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.562,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.571,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.582,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.586,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.592,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.603,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.614,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.627,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.637,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.646,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.669,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.681,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.693,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.699,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.718,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.729,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.740,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.758,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.762,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.768,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.774,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.784,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.810,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.821,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.827,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.848,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.852,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:01.857,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
