12:28:54.150,[1, 255, 255, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]
12:28:54.155,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.159,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.164,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.168,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.172,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.175,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.179,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.183,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.187,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.190,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.194,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.198,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.201,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.204,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.208,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.212,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.216,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.219,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.223,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.227,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.231,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.235,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.239,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.242,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.246,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.250,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.254,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.258,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.261,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.265,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.268,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:28:54.272,[2, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
