12:18:16.696,
Acks, 1, 27
12:18:19.932,array('B', [0])
12:18:19.943,array('B', [0])
12:18:19.954,array('B', [0])
12:18:19.965,array('B', [0])
12:18:19.975,array('B', [0])
12:18:19.985,array('B', [0])
12:18:19.996,array('B', [0])
12:18:20.006,array('B', [0])
12:18:20.017,array('B', [0])
12:18:20.028,array('B', [0])
12:18:20.038,array('B', [0])
12:18:20.048,array('B', [0])
12:18:20.075,array('B', [0])
12:18:20.085,array('B', [0])
12:18:20.111,array('B', [0])
12:18:20.122,array('B', [0])
12:18:20.145,array('B', [0])
12:18:20.155,array('B', [0])
12:18:20.166,array('B', [0])
12:18:20.177,array('B', [0])
12:18:20.197,array('B', [0])
12:18:20.210,array('B', [0])
12:18:20.227,array('B', [0])
12:18:20.238,array('B', [0])
12:18:20.257,array('B', [0])
12:18:20.268,array('B', [0])
12:18:20.289,array('B', [0])
12:18:20.300,array('B', [0])
12:18:20.329,array('B', [0])
12:18:20.338,array('B', [0])
12:18:20.350,array('B', [0])
12:18:20.360,array('B', [0])
12:18:20.370,array('B', [0])
12:18:20.387,array('B', [0])
12:18:20.398,array('B', [0])
12:18:20.411,array('B', [0])
12:18:20.421,array('B', [0])
12:18:20.441,array('B', [0])
12:18:20.452,array('B', [0])
12:18:20.479,array('B', [0])
12:18:20.492,array('B', [0])
12:18:20.511,array('B', [0])
12:18:20.522,array('B', [0])
12:18:20.539,array('B', [0])
12:18:20.549,array('B', [0])
12:18:20.563,array('B', [0])
12:18:20.574,array('B', [0])
12:18:20.600,array('B', [0])
12:18:20.611,array('B', [0])
12:18:20.632,array('B', [0])
12:18:20.643,array('B', [0])
12:18:20.662,array('B', [0])
12:18:20.673,array('B', [0])
12:18:20.694,array('B', [0])
12:18:20.705,array('B', [0])
12:18:20.716,array('B', [0])
12:18:20.727,array('B', [0])
12:18:20.747,array('B', [0])
12:18:20.758,array('B', [0])
12:18:20.778,array('B', [0])
12:18:20.789,array('B', [0])
12:18:20.812,array('B', [0])
12:18:20.823,array('B', [0])
12:18:20.839,array('B', [0])
12:18:20.849,array('B', [0])
12:18:20.860,array('B', [0])
12:18:20.879,array('B', [0])
12:18:20.890,array('B', [0])
12:18:20.901,array('B', [0])
12:18:20.911,array('B', [0])
12:18:20.932,array('B', [0])
12:18:20.942,array('B', [0])
12:18:20.953,array('B', [0])
12:18:20.963,array('B', [0])
12:18:20.974,array('B', [0])
12:18:20.993,array('B', [0])
12:18:21.005,array('B', [0])
12:18:21.034,array('B', [0])
12:18:21.044,array('B', [0])
12:18:21.055,array('B', [0])
12:18:21.066,array('B', [0])
12:18:21.096,array('B', [0])
12:18:21.106,array('B', [0])
12:18:21.122,array('B', [0])
12:18:21.134,array('B', [0])
12:18:21.151,array('B', [0])
12:18:21.162,array('B', [0])
12:18:21.185,array('B', [0])
12:18:21.196,array('B', [0])
12:18:21.207,array('B', [0])
12:18:21.218,array('B', [0])
12:18:21.246,array('B', [0])
12:18:21.258,array('B', [0])
12:18:21.280,array('B', [0])
12:18:21.290,array('B', [0])
12:18:21.304,array('B', [0])
12:18:21.314,array('B', [0])
12:18:21.330,array('B', [0])
12:18:21.340,array('B', [0])
12:18:21.369,array('B', [0])
12:18:21.380,array('B', [0])
12:18:21.391,array('B', [0])
12:18:21.401,array('B', [0])
12:18:21.422,array('B', [0])
12:18:21.432,array('B', [0])
12:18:21.443,array('B', [0])
12:18:21.475,array('B', [0])
12:18:21.485,array('B', [0])
12:18:21.496,array('B', [0])
12:18:21.514,array('B', [0])
12:18:21.525,array('B', [0])
12:18:21.544,array('B', [0])
12:18:21.554,array('B', [0])
12:18:21.565,array('B', [0])
12:18:21.591,array('B', [0])
12:18:21.614,array('B', [0])
12:18:21.625,array('B', [0])
12:18:21.636,array('B', [0])
12:18:21.646,array('B', [0])
12:18:21.666,array('B', [0])
12:18:21.676,array('B', [0])
12:18:21.697,array('B', [0])
12:18:21.708,array('B', [0])
12:18:21.727,array('B', [0])
12:18:21.738,array('B', [0])
12:18:21.758,array('B', [0])
12:18:21.769,array('B', [0])
12:18:21.798,array('B', [0])
12:18:21.809,array('B', [0])
12:18:21.820,array('B', [0])
12:18:21.830,array('B', [0])
12:18:21.851,array('B', [0])
12:18:21.862,array('B', [0])
12:18:21.887,array('B', [0])
12:18:21.898,array('B', [0])
12:18:21.917,array('B', [0])
12:18:21.928,array('B', [0])
12:18:21.943,array('B', [0])
