12:28:54.151,array('B', [1, 0, 42, 0, 0, 0, 0, 21, 3, 244, 135, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.155,array('B', [1, 0, 24, 255, 250, 0, 0, 21, 3, 244, 135, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.161,array('B', [1, 0, 42, 255, 244, 0, 18, 21, 2, 244, 135, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.165,array('B', [1, 0, 42, 255, 238, 0, 6, 21, 2, 244, 135, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.168,array('B', [1, 0, 48, 0, 6, 0, 0, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.172,array('B', [1, 0, 30, 0, 6, 0, 6, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.176,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.179,array('B', [1, 0, 24, 0, 0, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.183,array('B', [1, 0, 24, 255, 232, 0, 0, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.187,array('B', [1, 0, 36, 0, 0, 0, 36, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.191,array('B', [1, 0, 36, 0, 0, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.194,array('B', [1, 0, 36, 0, 0, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.198,array('B', [1, 0, 42, 0, 0, 0, 12, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.201,array('B', [1, 0, 36, 0, 6, 0, 42, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.205,array('B', [1, 0, 36, 0, 6, 255, 250, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.208,array('B', [1, 0, 36, 0, 6, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.212,array('B', [1, 0, 36, 0, 6, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.216,array('B', [1, 0, 42, 255, 244, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.219,array('B', [1, 0, 36, 255, 250, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.223,array('B', [1, 0, 42, 0, 6, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.227,array('B', [1, 0, 42, 0, 12, 0, 0, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.231,array('B', [1, 0, 42, 255, 250, 0, 6, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.235,array('B', [1, 0, 42, 0, 6, 0, 24, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.239,array('B', [1, 0, 48, 255, 250, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.242,array('B', [1, 0, 36, 0, 6, 0, 36, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.246,array('B', [1, 0, 36, 255, 244, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.250,array('B', [1, 0, 30, 0, 0, 0, 18, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.254,array('B', [1, 0, 36, 255, 250, 255, 232, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.258,array('B', [1, 0, 36, 255, 250, 0, 30, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.261,array('B', [1, 0, 42, 0, 0, 0, 12, 26, 66, 249, 174, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.265,array('B', [1, 0, 30, 0, 0, 0, 30, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.269,array('B', [1, 0, 30, 255, 250, 0, 18, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
12:28:54.272,array('B', [1, 0, 12, 255, 250, 0, 24, 26, 66, 249, 173, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
