13:23:15.162,
Acks, 1, 27
13:23:17.448,array('B', [1, 212, 107, 162, 160, 45, 27, 229, 126, 4, 170, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.452,array('B', [1, 211, 229, 162, 129, 44, 51, 229, 126, 4, 170, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.456,array('B', [1, 211, 253, 162, 123, 44, 45, 229, 126, 4, 170, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.460,array('B', [1, 212, 22, 162, 153, 44, 112, 229, 126, 4, 169, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.465,array('B', [1, 212, 58, 162, 172, 44, 149, 229, 132, 4, 161, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.469,array('B', [1, 212, 77, 162, 160, 44, 198, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.473,array('B', [1, 212, 119, 162, 184, 44, 241, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.477,array('B', [1, 212, 150, 162, 178, 45, 21, 229, 134, 4, 163, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.481,array('B', [1, 212, 181, 162, 166, 45, 64, 229, 134, 4, 163, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.485,array('B', [1, 212, 187, 162, 190, 45, 64, 229, 134, 4, 163, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.489,array('B', [1, 212, 205, 162, 166, 45, 94, 229, 134, 4, 163, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
13:23:17.493,array('B', [1, 212, 223, 162, 178, 45, 101, 229, 133, 4, 162, 0, 0, 0, 0, 0, 0, 0, 0, 165, 165, 165, 165, 165, 165, 165, 165])
