17:02:07.856,[17, 5, 255, 255, 0, 10, 0, 0, 0, 200, 0, 10, 0, 0, 0, 200, 0, 200]
17:02:07.867,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.878,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.888,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.899,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.909,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.920,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.931,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.942,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.952,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.963,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.973,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.984,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:07.995,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.006,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.016,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.027,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.038,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.048,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.059,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.070,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.080,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.091,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.102,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.112,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.123,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.134,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.144,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.155,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.166,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.176,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.187,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.198,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.209,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.219,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.230,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.241,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.251,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.262,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.273,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.283,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.294,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.304,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.315,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.326,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.336,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.347,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.358,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.369,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.379,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.390,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.400,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.411,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.422,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.432,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.443,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.454,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.464,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.475,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.486,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.496,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.507,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.518,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.528,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.539,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.550,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.560,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
17:02:08.571,[11, 4, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]
