12:59:38.796,[17, 5, 255, 255, 0, 10, 0, 0, 0, 200, 0, 10, 0, 0, 0, 200, 0, 200]
12:59:38.815,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.839,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.858,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.880,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.894,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.914,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.934,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.947,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.970,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.983,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:38.997,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.019,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.036,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.048,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.069,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.086,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.108,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.128,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.151,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.165,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.183,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.206,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.221,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.233,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.252,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.273,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.292,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.312,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.332,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.349,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.361,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.380,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.398,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.415,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.427,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.446,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.461,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.479,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.497,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.516,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.539,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.553,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.575,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.594,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.617,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.640,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:59:39.657,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
