12:03:44.999,[17, 5, 255, 255, 0, 1, 0, 2, 0, 3, 0, 4, 0, 5, 0, 6, 0, 7]
12:03:45.018,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.029,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.042,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.053,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.074,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.084,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.105,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.116,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.134,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.145,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.165,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.175,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.196,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.206,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.226,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.238,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.263,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.274,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.288,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.299,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.318,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.329,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.349,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.360,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.380,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.391,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.411,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.422,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.442,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.453,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.472,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.482,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.507,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.518,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.533,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.543,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.569,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.580,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.595,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.605,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.616,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
12:03:45.628,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
